catalog_type,data_source,source_key,name,display_name,short_display_name,calories,protein,fat,carbs,fiber,sugar,sodium,serving_size_grams,serving_unit,market_region,preparation_state,alias_en,alias_tr,source_note
GENERIC_INGREDIENT,LOCAL_CURATED,GLOBAL:GENERIC_INGREDIENT:RAW:banana,Banana raw,Raw Banana,Banana,89,1.1,0.3,22.8,2.6,12.2,0.001,100,g,GLOBAL,RAW,"banana;raw banana","muz;çiğ muz;cig muz","Curated generic staple per 100g. Verify against final source package before production import."
GENERIC_INGREDIENT,LOCAL_CURATED,GLOBAL:GENERIC_INGREDIENT:RAW:apple,Apple raw,Raw Apple,Apple,52,0.3,0.2,13.8,2.4,10.4,0.001,100,g,GLOBAL,RAW,"apple;raw apple","elma;çiğ elma;cig elma","Curated generic staple per 100g. Verify against final source package before production import."
GENERIC_INGREDIENT,LOCAL_CURATED,GLOBAL:GENERIC_INGREDIENT:RAW:broccoli,Broccoli raw,Raw Broccoli,Broccoli,34,2.8,0.4,6.6,2.6,1.7,0.033,100,g,GLOBAL,RAW,"broccoli;raw broccoli","brokoli;çiğ brokoli;cig brokoli","Curated generic staple per 100g. Verify against final source package before production import."
GENERIC_INGREDIENT,LOCAL_CURATED,GLOBAL:GENERIC_INGREDIENT:COOKED:chicken_breast,Chicken breast cooked,Cooked Chicken Breast,Chicken Breast,165,31.0,3.6,0,0,0,0.074,100,g,GLOBAL,COOKED,"chicken breast;cooked chicken breast;chicken","tavuk göğsü;tavuk gogsu;pişmiş tavuk göğsü;pismis tavuk gogsu","Curated generic staple per 100g. Verify against final source package before production import."
GENERIC_INGREDIENT,LOCAL_CURATED,GLOBAL:GENERIC_INGREDIENT:RAW:chicken_breast,Chicken breast raw,Raw Chicken Breast,Chicken Breast,120,22.5,2.6,0,0,0,0.045,100,g,GLOBAL,RAW,"chicken breast;raw chicken breast;chicken","tavuk göğsü;tavuk gogsu;çiğ tavuk göğsü;cig tavuk gogsu","Curated generic staple per 100g. Verify against final source package before production import."
GENERIC_INGREDIENT,LOCAL_CURATED,GLOBAL:GENERIC_INGREDIENT:COOKED:white_rice,White rice cooked,Cooked White Rice,White Rice,130,2.7,0.3,28.2,0.4,0.1,0.001,100,g,GLOBAL,COOKED,"rice;white rice;cooked rice;cooked white rice","pirinç;pirinc;pilav;sade pilav;pişmiş pirinç;pismis pirinc","Curated generic staple per 100g. Verify against final source package before production import."
GENERIC_INGREDIENT,LOCAL_CURATED,GLOBAL:GENERIC_INGREDIENT:RAW:white_rice,White rice raw,Raw White Rice,White Rice,365,7.1,0.7,80.0,1.3,0.1,0.005,100,g,GLOBAL,RAW,"rice;white rice;raw rice;uncooked rice","pirinç;pirinc;çiğ pirinç;cig pirinc","Curated generic staple per 100g. Verify against final source package before production import."
GENERIC_INGREDIENT,LOCAL_CURATED,GLOBAL:GENERIC_INGREDIENT:BOILED:egg,Egg boiled,Boiled Egg,Egg,155,12.6,10.6,1.1,0,1.1,0.124,100,g,GLOBAL,BOILED,"egg;boiled egg","yumurta;haşlanmış yumurta;haslanmis yumurta","Curated generic staple per 100g. Verify against final source package before production import."
GENERIC_INGREDIENT,LOCAL_CURATED,GLOBAL:GENERIC_INGREDIENT:RAW:egg,Egg raw,Raw Egg,Egg,143,12.6,9.5,0.7,0,0.4,0.142,100,g,GLOBAL,RAW,"egg;raw egg","yumurta;çiğ yumurta;cig yumurta","Curated generic staple per 100g. Verify against final source package before production import."
GENERIC_INGREDIENT,LOCAL_CURATED,GLOBAL:GENERIC_INGREDIENT:RAW:oats,Oats raw,Rolled Oats,Oats,389,16.9,6.9,66.3,10.6,0.9,0.002,100,g,GLOBAL,RAW,"oats;rolled oats;porridge oats","yulaf;yulaf ezmesi","Curated generic staple per 100g. Verify against final source package before production import."
GENERIC_INGREDIENT,LOCAL_CURATED,GLOBAL:GENERIC_INGREDIENT:BOILED:potato,Potato boiled,Boiled Potato,Potato,87,1.9,0.1,20.1,1.8,0.9,0.004,100,g,GLOBAL,BOILED,"potato;boiled potato","patates;haşlanmış patates;haslanmis patates","Curated generic staple per 100g. Verify against final source package before production import."
GENERIC_INGREDIENT,LOCAL_CURATED,GLOBAL:GENERIC_INGREDIENT:RAW:olive_oil,Olive oil,Olive Oil,Olive Oil,884,0,100,0,0,0,0.002,100,g,GLOBAL,RAW,"olive oil;oil","zeytinyağı;zeytinyagi;yağ;yag","Curated generic staple per 100g. Verify against final source package before production import."
GENERIC_INGREDIENT,LOCAL_CURATED,GLOBAL:GENERIC_INGREDIENT:RAW:whole_milk,Milk whole,Whole Milk,Milk,61,3.2,3.3,4.8,0,5.1,0.043,100,g,GLOBAL,RAW,"milk;whole milk","süt;sut;tam yağlı süt;tam yagli sut","Curated generic staple per 100g. Verify against final source package before production import."
GENERIC_INGREDIENT,LOCAL_CURATED,GLOBAL:GENERIC_INGREDIENT:RAW:plain_yogurt,Yogurt plain,Plain Yogurt,Yogurt,61,3.5,3.3,4.7,0,4.7,0.046,100,g,GLOBAL,RAW,"yogurt;yoghurt;plain yogurt","yoğurt;yogurt;sade yoğurt;sade yogurt","Curated generic staple per 100g. Verify against final source package before production import."
